scenario_group,method_path,method_label,experiment,raw_experiment,config,run_id,source_file,source_stem,summary_row_index,avg_distance_to_closest_person,experiment_inferred,scenario_harmonized
doors_hallway,nav2,nav2,doors_hallway,agents_doors_hallway,,0,doors_hallway/nav2/metrics.csv,metrics,0,2.776914806524272,False,True
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,intersection_hallway/mcts/metrics.csv,metrics,0,5.560944592134852,False,True
intersection_hallway,nav2,nav2,intersection_hallway,3_crossing,,0,intersection_hallway/nav2/metrics_nav2_3_crossing.csv,metrics_nav2_3_crossing,0,7.07510580894875,False,True
narrow_hallway,mcts/main,mcts/main (0.5),2_towards_robot,2_towards_robot,0.5,0,narrow_hallway/mcts/main/metrics_0.5.csv,metrics_0.5,0,7.577575244562516,False,False
narrow_hallway,mcts/main,mcts/main (1.0),2_towards_robot,2_towards_robot,1.0,0,narrow_hallway/mcts/main/metrics_1.0.csv,metrics_1.0,0,8.607403428072253,False,False
narrow_hallway,mcts/tuning,mcts/tuning,2_towards_robot,narrow_hallway,,0,narrow_hallway/mcts/tuning/metrics.csv,metrics,0,7.4614197250899394,True,False
narrow_hallway,mcts/tuning,mcts/tuning,1_ahead_robot,1_ahead_robot,,0,narrow_hallway/mcts/tuning/metrics_1_ahead_robot.csv,metrics_1_ahead_robot,0,2.83517843846424,False,False
narrow_hallway,mcts/tuning,mcts/tuning,1_behind_robot,1_behind_robot,,0,narrow_hallway/mcts/tuning/metrics_1_behind_robot.csv,metrics_1_behind_robot,0,0.8205173243067501,False,False
narrow_hallway,nav2,nav2,1_ahead_robot,1_ahead_robot,,0,narrow_hallway/nav2/metrics_1_ahead_robot.csv,metrics_1_ahead_robot,0,3.635962952399501,False,False
narrow_hallway,nav2,nav2,2_towards_robot,2_towards_robot,,0,narrow_hallway/nav2/metrics_2_towards_robot.csv,metrics_2_towards_robot,0,7.787241328972787,False,False
narrow_hallway,nav2,nav2,1_behind_robot,1_behind_robot,,0,narrow_hallway/nav2/metrics_nav2_1_behind_robot.csv,metrics_nav2_1_behind_robot,0,1.89551188485053,False,False
narrower_hallway,mcts,mcts,narrower_hallway,narrower_hallway,,0,narrower_hallway/mcts/metrics.csv,metrics,0,9.81047593405383,False,True
narrower_hallway,mcts,mcts,narrower_hallway,narrower_hallway,,0,narrower_hallway/mcts/metrics.csv,metrics,1,5.859476882290625,False,True
narrower_hallway,nav2,nav2,narrower_hallway,2_towards_robot,,0,narrower_hallway/nav2/metrics_nav2.csv,metrics_nav2,0,7.002277405278682,False,True
t_shape_hallway,mcts,mcts,t_shape_hallway,t_shape_hallway,,0,t_shape_hallway/mcts/metrics.csv,metrics,0,2.6471881285418184,False,True
t_shape_hallway,nav2,nav2,t_shape_hallway,t_shape_hallway,,0,t_shape_hallway/nav2/metrics.csv,metrics,0,1.7325593647461717,False,True
wide_hallway,mcts,mcts,wide_hallway,3_agents_group,,0,wide_hallway/mcts/metrics.csv,metrics,0,7.513108872424432,False,True
wide_hallway,nav2,nav2,wide_hallway,3_agent_group,,0,wide_hallway/nav2/metrics.csv,metrics,0,8.020171394375721,False,True
