time_stamps,time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_overacceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity,social_force_on_agents,social_force_on_robot,social_work,obstacle_force_on_robot,obstacle_force_on_agents
0,0.0,0.0,1.8012156228281349,0,0,1,0,0,0,0.036824408918619156,-0.00033360766246914864,0.0,0.0,0.2799962982535362,0.27817732095718384,0.0021165558,0.0021165558,0.0042331116,0.0,0.0585982
1,0.1,7.826834917068481e-06,1.8121211157466455,0,0,1,0,0,0,0.037545204162597656,-0.0003048492653761059,0.007207952439785004,0.07207952439785004,0.6938412636518478,0.6898511648178101,0.0044387216,0.0044387216,0.00887735,0.0,0.055593625
2,0.2,0.003133705089567229,1.834747717577149,0,0,1,0,0,0,0.064235158264637,-0.14249223470687866,0.26689954102039337,2.6689954102039337,0.9676554203033447,0.9628829956054688,0.0017606796,0.0017606796,0.003520324,0.0,0.051748402
3,0.3,0.03210700838826597,1.8716063192771837,0,0,1,0,0,0,0.11119764298200607,-0.49665239453315735,0.4696248471736908,4.696248471736908,1.148337185382843,1.1433387994766235,0.00041688082,0.0004168796,0.00083054195,0.0,0.048122153
4,0.4,0.05542447417974472,1.9206440337431125,0,0,1,0,0,0,0.1562776118516922,-0.5597367882728577,0.45079968869686127,4.507996886968613,1.2674449384212494,1.26241135597229,0.0001099238,0.000109923305,0.00021419575,0.0,0.044770464
5,0.5,0.05602610856294632,1.9847738944921134,0,0,1,0,0,0,0.2565370500087738,-0.5602896213531494,1.002594381570816,10.02594381570816,1.3459427952766418,1.3408255577087402,3.3874563e-05,3.3874432e-05,6.187385e-05,0.0,0.041986104
6,0.6,0.05835720896720886,2.0613597632652882,0,0,1,0,0,0,0.2905208170413971,-0.5898392200469971,0.3398376703262329,3.398376703262329,1.39767587184906,1.3923344612121582,2.1268126e-05,2.126806e-05,3.681217e-05,0.0,0.03963655
7,0.7,0.05898238718509674,2.1435997792835733,0,0,1,0,0,0,0.2934046685695648,-0.5908504128456116,0.028838515281677246,0.28838515281677246,1.4317628145217896,1.426049828529358,1.994851e-05,1.994851e-05,3.4983423e-05,0.0,0.037572734
8,0.8,0.05922308564186096,2.2303332860309335,0,0,1,0,0,0,0.29771000146865845,-0.5932255387306213,0.04305332899093628,0.4305332899093628,1.4542060196399689,1.447998285293579,2.1060445e-05,2.1060445e-05,3.80688e-05,0.0,0.035792686
9,0.9,0.05928733944892883,2.3205032452277026,0,0,1,0,0,0,0.29873958230018616,-0.5932536125183105,0.0102958083152771,0.102958083152771,1.4689589142799377,1.462160587310791,2.3442646e-05,2.34427e-05,4.3376895e-05,0.0,0.034265466
10,1.0,0.05892542004585266,2.414174257961287,0,0,1,0,0,0,0.3543509542942047,-0.5860400199890137,0.5561137199401855,5.5611371994018555,1.4786280989646912,1.4711648225784302,2.5234915e-05,2.5234915e-05,4.7248373e-05,0.0,0.032971527
11,1.1,0.058498233556747437,2.5140854955408027,0,0,1,0,0,0,0.4559415280818939,-0.5853694081306458,1.015905737876892,10.159057378768921,1.4849336743354797,1.4767452478408813,2.7404269e-05,2.74043e-05,5.1566883e-05,0.0,0.031889107
12,1.2,0.06225129961967468,2.6184593576097543,0,0,1,0,0,0,0.5317714214324951,-0.7360202074050903,0.758298933506012,7.58298933506012,1.489012897014618,1.4800465106964111,3.3071305e-05,3.3071305e-05,6.249971e-05,0.0,0.030999128
13,1.3,0.08982288837432861,2.723344729414793,0,0,1,0,0,0,0.5870401859283447,-1.0347275733947754,0.5526876449584961,5.526876449584961,1.4916180670261383,1.4818248748779297,4.7846737e-05,4.7846737e-05,9.05389e-05,0.0,0.022713695
14,1.4,0.10773283243179321,2.825285846552037,0,0,1,0,0,0,0.6558230519294739,-1.074748158454895,0.6878286600112915,6.878286600112915,1.4932470321655273,1.4825801849365234,7.888267e-05,7.888267e-05,0.0001503166,0.0,0.022299072
15,1.5,0.10738104581832886,2.922731947265812,0,0,1,0,0,0,0.7451651096343994,-1.0543906688690186,0.8934205770492554,8.934205770492554,1.4940259158611298,1.4826433658599854,0.00014033935,0.00014033935,0.00027332184,0.0,0.021997387
16,1.6,0.09730857610702515,3.013628772606097,0,0,1,0,0,0,0.8280009627342224,-0.9751933217048645,0.82835853099823,8.2835853099823,1.4942204654216766,1.48222815990448,0.00025804772,0.00025804772,0.00051288167,0.0,0.021803001
17,1.7,0.0937652587890625,3.096908683379064,0,0,1,0,0,0,0.8412368297576904,-0.9381519556045532,0.13235867023468018,1.3235867023468018,1.4941901862621307,1.4814848899841309,0.0004032679,0.0004032679,0.00080536044,0.0,0.021712981
18,1.8,0.09367096424102783,3.1723964104044144,0,0,1,0,0,0,0.85869300365448,-0.9358983039855957,0.1745617389678955,1.745617389678955,1.4940045177936554,1.480518102645874,0.0006091344,0.0006091344,0.0012179876,0.0,0.021727476
19,1.9,0.07238471508026123,3.2408000344513614,0,0,1,0,0,0,0.8500675559043884,-0.40534719824790955,-0.08625447750091553,-0.8625447750091553,1.4937081038951874,1.4794007539749146,0.00077208097,0.00077208097,0.0015439778,0.0,0.021850675
20,2.0,0.0256197452545166,3.3063842969239667,0,0,1,0,0,0,0.8353601098060608,-0.23215004801750183,-0.14707446098327637,-1.4707446098327637,1.493327796459198,1.4781852960586548,0.0008336741,0.00083367596,0.0016671534,0.0,0.022092255
21,2.1,0.02253556251525879,3.3705817289308957,0,0,1,0,0,0,0.8346646428108215,-0.2260488122701645,-0.006954669952392578,-0.06954669952392578,1.4928762018680573,1.4769093990325928,0.00093798904,0.00093798904,0.0018758379,0.0,0.022469448
22,2.2,0.022326946258544922,3.433684651514775,0,0,1,0,0,0,0.7991076111793518,-0.2125425636768341,-0.35557031631469727,-3.5557031631469727,1.4923519492149353,1.4755991697311401,0.0009275552,0.0009275552,0.0018548189,0.0,0.023012927
23,2.3,0.021516084671020508,3.499184993481979,0,0,1,0,0,0,0.6977392435073853,-0.21620196104049683,-1.0136836767196655,-10.136836767196655,1.4917352795600891,1.4742670059204102,0.000712151,0.000712151,0.00142241,0.0,0.02377481
24,2.4,0.024301767349243164,3.56346496464945,0,0,1,0,0,0,0.7784168720245361,-0.4197181165218353,0.8067762851715088,8.067762851715088,1.490977793931961,1.4729068279266357,0.0010436275,0.0010436275,0.0020869733,0.0,0.024838934
25,2.5,0.05118227005004883,3.6233337304097004,0,0,0,0,0,0,0.7971730828285217,-0.5600886940956116,0.18756210803985596,1.8756210803985596,1.4899815320968628,1.4714874029159546,0.0012586542,0.0012586542,0.0025171265,0.0,0.02650649
26,2.6,0.05733656883239746,3.67924718435719,0,0,0,0,0,0,0.8057002425193787,-0.5770599246025085,0.08527159690856934,0.8527159690856934,1.488549828529358,1.4699347019195557,0.0014359218,0.0014359218,0.002871648,0.0,0.02887664
27,2.7,0.05767953395843506,3.7316077342160154,0,0,0,0,0,0,0.8057142496109009,-0.577184796333313,0.00014007091522216797,0.0014007091522216797,1.2385767847299576,1.4681552648544312,0.0015494489,0.0015494489,0.0030982776,0.0,0.027283404
