time_stamps,time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_overacceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity,social_force_on_agents,social_force_on_robot,social_work,obstacle_force_on_robot,obstacle_force_on_agents
0,0.0,0.0,0.7494703564978307,0,1,0,0,0,0,0.03616552799940109,-0.0003447617345955223,0.0,0.0,0.3266603723168373,0.3286001980304718,0.061511338,0.061511338,0.123022676,0.0,0.063945666
1,0.1,8.934875950217247e-09,0.7485356213445389,0,1,0,0,0,0,0.0496726930141449,-0.0008791130385361612,0.13507165014743805,1.3507165014743805,0.7215841561555862,0.7271661162376404,0.048621237,0.048621237,0.097242475,0.0,0.06309983
2,0.2,1.5821453416720033e-05,0.7505095158555746,0,1,0,0,0,0,0.1409440040588379,-0.001104513299651444,0.9127131104469299,9.1271311044693,0.9842509329319,0.9926106333732605,0.027081445,0.027081445,0.054162726,0.0,0.06200756
3,0.3,1.9713828805834055e-05,0.7573641586021773,0,1,0,0,0,0,0.24136056005954742,-0.0014564987504854798,1.0041655600070953,10.041655600070953,1.1590483486652374,1.1698087453842163,0.017028654,0.017028654,0.034056097,0.0,0.06096875
4,0.4,2.4063221644610167e-05,0.7698005986569818,0,1,0,0,0,0,0.335170716047287,-0.001575515023432672,0.9381015598773956,9.381015598773956,1.27559095621109,1.289011836051941,0.0129861655,0.0129861655,0.02596822,0.0,0.060149975
5,0.5,2.522554132156074e-05,0.787388360457854,0,1,0,0,0,0,0.4095417857170105,5.907958257012069e-05,0.7437106966972351,7.437106966972351,1.3534092605113983,1.369692087173462,0.010783899,0.010783899,0.021558933,0.0,0.059383355
6,0.6,0.0009142865601461381,0.809582607474034,0,1,0,0,0,0,0.4664410650730133,0.014572744257748127,0.5689927935600281,5.689927935600281,1.4053620994091034,1.4242850542068481,0.009450508,0.009450509,0.018886112,0.0,0.05869448
7,0.7,0.0015416492242366076,0.8380342185511682,0,1,0,0,0,0,0.4665989875793457,0.015635184943675995,0.0015792250633239746,0.015792250633239746,1.4399016797542572,1.460663914680481,0.006406057,0.006406043,0.012793281,0.0,0.0580842
8,0.8,0.0014540657866746187,0.8714583386434378,0,1,0,0,0,0,0.5341326594352722,0.013782000169157982,0.6753367185592651,6.753367185592651,1.4627859890460968,1.4846187829971313,0.007288303,0.007288303,0.014549423,0.0,0.057447203
9,0.9,0.0013653584755957127,0.9057892299457417,0,1,0,0,0,0,0.635888934135437,0.01379278302192688,1.017562747001648,10.17562747001648,1.4778424799442291,1.5,0.010119221,0.01011921,0.020197298,0.0,0.05666846
10,1.0,0.0013675512745976448,0.9391126758525048,0,1,0,0,0,0,0.7378225922584534,0.013723060488700867,1.0193365812301636,10.193365812301636,1.4852749407291412,1.5,0.012962718,0.012962718,0.025864195,0.0,0.055785906
11,1.1,0.0013667140156030655,0.9699786531600114,0,1,0,0,0,0,0.8397102952003479,0.013715780340135098,1.0188770294189453,10.188770294189453,1.4901946187019348,1.5,0.013956473,0.013956473,0.027819442,0.0,0.054755464
12,1.2,0.00410459004342556,0.9977355002064434,0,1,0,0,0,0,0.91985684633255,0.1875113546848297,0.8014655113220215,8.014655113220215,1.4934415221214294,1.5,0.012919631,0.012919631,0.025706332,0.0,0.053708673
13,1.3,0.02745827753096819,1.0255015900907847,0,1,0,0,0,0,0.94847172498703,0.047760944813489914,0.2861487865447998,2.861487865447998,1.4955766797065735,1.5,0.0097434055,0.0097434055,0.01932571,0.0,0.05265455
14,1.4,0.017416195943951607,1.0551934895313475,0,1,0,0,0,0,0.9318459630012512,-0.30678966641426086,-0.16625761985778809,-1.6625761985778809,1.4969745874404907,1.5,0.009335847,0.009335848,0.01850536,0.0,0.051674854
15,1.5,0.029682498890906572,1.0848952103630822,0,1,0,0,0,0,0.9253993034362793,-0.29928305745124817,-0.06446659564971924,-0.6446659564971924,1.4978820979595184,1.5,0.009434998,0.009434994,0.018694315,0.0,0.050723
16,1.6,0.029400089289993048,1.1144132909036097,0,1,0,0,0,0,0.9249604344367981,-0.2928697466850281,-0.004388689994812012,-0.04388689994812012,1.4984619915485382,1.5,0.009514258,0.009514267,0.018838339,0.0,0.04890304
17,1.7,0.028331588953733444,1.144731367456834,0,1,0,0,0,0,0.8615975975990295,-0.2730422019958496,-0.6336283683776855,-6.3362836837768555,1.49882310628891,1.5,0.008673238,0.008673238,0.01621365,0.0,0.048058048
