experiment_tag,time_to_reach_goal,path_length,cumulative_heading_changes,avg_distance_to_closest_person,minimum_distance_to_people,maximum_distance_to_people,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,group_intimate_space_intrusions,group_personal_space_intrusions,group_social_space_intrusions,completed,minimum_distance_to_target,final_distance_to_target,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_overacceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity,social_force_on_agents,social_force_on_robot,social_work,obstacle_force_on_robot,obstacle_force_on_agents,run_id
nav2_narrower_hallway_2_towards_robot,18.39,9.293690311436714,5.986465955240419,4.429810180630911,0.1921133966605073,15.929058021115562,22.162162162162165,7.567567567567568,16.756756756756758,0.0,0.0,0.0,True,0.432473690886998,0.432473690886998,0,0,0.0,0.5108032851605802,0.324828137393421,0.32699209169761556,3.2767004351895137,0.9133190789410995,0.9086831199307297,19.46556,19.46556,38.74998,0.0,25.115953,0
nav2_narrow_hallway_2_towards_robot,36.49,10.8818761872033,8.168718058877857,4.846176366857304,0.19131323209275986,15.944731043624135,6.0109289617486334,8.19672131147541,25.683060109289617,0.0,0.0,0.0,True,0.4947033132636215,0.4947033132636215,0,0,0.0,0.31027307334900556,0.22695664659176013,0.2906337299177473,2.9074889614398365,0.4673648404016012,0.46337619320810086,19.58727,19.587278,39.09098,0.0,13.651236,0
nav2_narrow_hallway_1_ahead_robot,18.48,11.866435990891347,2.559265055693686,4.967246358387746,2.6344697721752497,6.819614020492999,0.0,0.0,15.0,0.0,0.0,0.0,True,0.2155079727380978,0.2155079727380978,0,0,0.0,0.6199535205960274,0.19057617628131993,0.0855022098167475,0.08792559897488345,0.6978457388679089,0.6978457388679089,0.0056625875,0.0056625875,0.011325175,0.0,0.0019313698,0
nav2_narrow_hallway_1_behind_robot,15.35,9.54571979401283,1.6524168245960027,2.15803524221801,0.4942054067716999,5.257250830549557,0.0,41.17647058823529,35.294117647058826,0.0,0.0,0.0,False,0.6848450707974434,0.6848450707974434,0,0,0.0,0.6043106348199003,0.1779932480524568,0.08051516206050251,0.08382080096581597,1.1431586350252687,1.1431586350252687,0.97088766,0.97088766,1.9417753,0.0,0.7273787,0
nav2_intersection_hallway_3_crossing,23.71,13.878205573140354,5.762474773917347,5.808194503465544,0.765771057313728,11.794364845058752,0.0,3.571428571428571,25.0,0.0,0.0,0.0,False,0.8732135142362271,0.8732135142362271,0,0,0.0,0.5805544214589256,0.27982415069293765,0.11335341688718747,0.12910904127077794,0.906304387287015,0.9463198324998042,0.2661528,0.2661528,0.52856076,0.0,2.829249,0
nav2_wide_hallway_3_agent_group,21.49,13.931224818758787,2.8239526338875294,6.979178311951614,0.4502030509948145,16.41611709173062,0.0,16.0,12.0,0.0,0.0,0.0,True,0.3025139385625285,0.3025139385625285,0,0,0.0,0.6248465920984745,0.16091043887659906,0.10103785717690573,0.1131982458106223,0.7132733582425863,0.7949453576467931,0.9851246,0.9851246,1.77705,0.0,1.0571045,0
nav2_t_shape_hallway_t_shape_hallway,24.37,16.799458231736892,6.21269703656435,3.5198191666768794,0.2180973920920749,18.198405469495828,10.0,13.333333333333334,30.0,0.0,0.0,0.0,False,0.7567770765576007,0.7567770765576007,0,0,0.0,0.6855941623449325,0.26322099688501716,0.12268654556236372,0.14608096252661057,1.079975656691628,0.8270914745827516,2.227872,2.2278738,4.135797,0.0,12.908458,0
nav2_doors_hallway_doors_hallway,23.61,13.934264225056017,3.7930435836315155,2.3757645814529402,0.32072569490478586,19.55703240885403,13.793103448275861,13.793103448275861,51.724137931034484,0.0,0.0,0.0,False,5.590640916070124,5.591019986771069,0,0,0.0,0.588838404494113,0.19707243520654097,0.1310903939069121,0.15589414288798734,1.3641352522475967,1.3526995079270725,1.2821857,1.282186,2.542456,0.0,1.7018734,0
mcts_narrower_hallway_2_towards_robot,11.1,9.180289647133755,2.5378858558251522,4.78031220453942,0.09287304682778708,15.944890422206768,19.642857142857142,8.035714285714286,21.428571428571427,0.0,0.0,0.0,True,0.2917365854710888,0.2917365854710888,0,0,0.0,0.8263581648934633,0.23878628982856753,0.42170779180846046,4.2170779180846045,1.2636896969467801,1.2511525211323584,11.6144705,11.614475,23.136168,0.0,20.068731,0
mcts_narrow_hallway_2_towards_robot,11.2,9.063675457270083,2.466725249774754,4.961370322284406,0.2146363457153283,15.944904023853248,10.619469026548673,14.15929203539823,21.238938053097346,0.0,0.0,0.0,True,0.40187741330441346,0.40187741330441346,0,0,0.0,0.8082508549292003,0.22733317931156669,0.3851741911695067,3.8517419116950666,1.2556932039591855,1.2774252595495335,8.395468,8.3954735,16.698948,0.0,3.2120147,0
mcts_narrow_hallway_1_ahead_robot,14.2,11.670192044403118,3.0475762077549007,3.5093076030066324,2.250404899412879,4.51262768832989,0.0,0.0,52.44755244755245,0.0,0.0,0.0,True,0.3622853307645223,0.3622853307645223,0,0,0.0,0.8199421262459738,0.22170542611758237,0.4781717322506271,4.781717322506271,0.9312582526158971,0.9312582526158971,0.09045346,0.09045349,0.18090695,0.0,0.005511767,0
mcts_narrow_hallway_1_behind_robot,11.39,9.599308107687072,3.3159028504160233,0.8455853572984869,0.5195898468021742,2.320517981684935,0.0,81.73913043478261,18.26086956521739,0.0,0.0,0.0,True,0.4242906024959513,0.4242906024959513,0,0,0.0,0.8397459670577361,0.29250380765000084,0.422870809149339,4.236540500148611,1.1234091845543488,1.1234091845543488,11.456336,11.456334,22.912672,0.0,9.9049835,0
