scenario_group,method_path,method_label,experiment,raw_experiment,config,run_id,source_file,source_stem,summary_row_index,social_space_intrusions,experiment_inferred,scenario_harmonized
doors_hallway,mcts,mcts,doors_hallway,mcts_doors_hallway_doors_hallway,,0,metrics.csv,metrics,15,54.1044776119403,False,True
doors_hallway,nav2,nav2,doors_hallway,nav2_doors_hallway_doors_hallway,,0,metrics.csv,metrics,7,51.72413793103448,False,True
intersection_hallway,mcts,mcts,intersection_hallway,mcts_intersection_hallway_3_crossing,,0,metrics.csv,metrics,12,26.34730538922156,False,True
intersection_hallway,nav2,nav2,intersection_hallway,nav2_intersection_hallway_3_crossing,,0,metrics.csv,metrics,4,25.0,False,True
narrow_hallway,mcts,mcts,1_ahead_robot,mcts_narrow_hallway_1_ahead_robot,,0,metrics.csv,metrics,10,52.44755244755245,False,False
narrow_hallway,mcts,mcts,1_behind_robot,mcts_narrow_hallway_1_behind_robot,,0,metrics.csv,metrics,11,18.26086956521739,False,False
narrow_hallway,mcts,mcts,2_towards_robot,mcts_narrow_hallway_2_towards_robot,,0,metrics.csv,metrics,9,21.238938053097343,False,False
narrow_hallway,nav2,nav2,1_ahead_robot,nav2_narrow_hallway_1_ahead_robot,,0,metrics.csv,metrics,2,15.0,False,False
narrow_hallway,nav2,nav2,1_behind_robot,nav2_narrow_hallway_1_behind_robot,,0,metrics.csv,metrics,3,35.294117647058826,False,False
narrow_hallway,nav2,nav2,2_towards_robot,nav2_narrow_hallway_2_towards_robot,,0,metrics.csv,metrics,1,25.683060109289617,False,False
narrower_hallway,mcts,mcts,narrower_hallway,mcts_narrower_hallway_2_towards_robot,,0,metrics.csv,metrics,8,21.428571428571427,False,True
narrower_hallway,nav2,nav2,narrower_hallway,nav2_narrower_hallway_2_towards_robot,,0,metrics.csv,metrics,0,16.756756756756758,False,True
t_shape_hallway,mcts,mcts,t_shape_hallway,mcts_t_shape_hallway_t_shape_hallway,,0,metrics.csv,metrics,14,47.29064039408867,False,True
t_shape_hallway,nav2,nav2,t_shape_hallway,nav2_t_shape_hallway_t_shape_hallway,,0,metrics.csv,metrics,6,30.0,False,True
wide_hallway,mcts,mcts,wide_hallway,mcts_wide_hallway_3_agents_group,,0,metrics.csv,metrics,13,15.0,False,True
wide_hallway,nav2,nav2,wide_hallway,nav2_wide_hallway_3_agent_group,,0,metrics.csv,metrics,5,12.0,False,True
